1,BMTR Longish Adventure,2026-03-29T12:15:00.000+0000,0,100000.0,0,,CYCLING,Sacre Bleu
1,WPJR | VOLCANO ROAD TO THE HELL,2026-03-29T12:15:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM,CYCLING,Volcano Climb
1,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-29T12:15:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,The Bell Lap
1,Catrina's Ladies Social Ride,2026-03-29T12:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|LADIES_ONLY,CYCLING,Flat Route Reverse
1,(Rubber-Banded) Ride with James' Friends!,2026-03-29T12:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES,CYCLING,Flat Out Fast
1,Weekend Long Run,2026-03-29T12:30:00.000+0000,0,0.0,0,,RUNNING,Innsbruckring
1,Stage 2 - The Zwift Big Spin,2026-03-29T12:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,NonSequitur Social Splash,2026-03-29T12:35:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES,CYCLING,London Calling
1,WOW - High Speed Ride on TT bikes with draft,2026-03-29T12:45:00.000+0000,0,100000.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Southern Coast Cruise
1,The Zwifty Fifty with DZR,2026-03-29T12:45:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Zwift Games 2024 Epic
1,RollCo: Sunday Rollers Banded Badge Hunt with Chris Crowther,2026-03-29T12:45:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|TEST_BIT_10,CYCLING,Double Parked
1,Pride Run ,2026-03-29T13:00:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,RUNNING,Queen's Highway Run
1,ZLDR Casual Sunday,2026-03-29T13:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,RUNNING,The Fan Flats
1,ZSUN Sunday Social Run,2026-03-29T13:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN,RUNNING,May Field
1,Giant Camden Tron Hunters – get closer to the Tron,2026-03-29T13:00:00.000+0000,0,25000.0,0,NO_TT_BIKES,CYCLING,Bologna Time Trial
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T13:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,Level Racing Chase Race,2026-03-29T13:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Coast to Coast
1,Banded Bike MS Badge Hunt,2026-03-29T13:05:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|TEST_BIT_10,CYCLING,Sand And Sequoias
1,Stage 6b: Zwift Games: Crit Cade,2026-03-29T13:10:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,The Bell Lap
1,Phoenix Rising Tronathon (Banded),2026-03-29T13:15:00.000+0000,0,20700.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|TEST_BIT_10|NO_TT_BIKES,CYCLING,Road to Sky
1,ZZRC Sunday Cruise Control,2026-03-29T13:15:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Danger Noodle
1,KISS Racing 100,2026-03-29T13:15:00.000+0000,0,0.0,4,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS,CYCLING,Turf N Surf
1, BMTR Short Adventure,2026-03-29T13:15:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Electric Loop
1,Endure ES Fondo,2026-03-29T13:20:00.000+0000,0,161000.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Waisted 8
1,Zwift TT Club Racing - Mountain Mash,2026-03-29T13:20:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Mountain Mash
1,ZSUN Sunday Sundae,2026-03-29T13:30:00.000+0000,0,57000.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Snowman
1,Turbocharged Sunday Social ,2026-03-29T13:30:00.000+0000,9000,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Sand And Sequoias
1,Stage 2 - The Zwift Big Spin,2026-03-29T13:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Group Run 5k,2026-03-29T13:35:00.000+0000,0,5000.0,0,ALLOWS_LATE_JOIN,RUNNING,Run Path Reverse
1,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T13:40:00.000+0000,0,0.0,3,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Seaside Sprint
1,Team ODZ Sunday Coffee & Espresso,2026-03-29T13:45:00.000+0000,0,0.0,3,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Innsbruckring
1,NPRC - Run Every Day Powered By NoblePro,2026-03-29T14:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Toefield Tornado Run
1,3R Endurance Steady Ride,2026-03-29T14:00:00.000+0000,0,100000.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Greater London Flat
1,Bikealicious Easy Like Sunday Morning,2026-03-29T14:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Watopia Figure 8
1,The Stampede Challenge by Herd Racing,2026-03-29T14:00:00.000+0000,0,0.0,2,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Handful Of Gravel
1,JUST DO iTT,2026-03-29T14:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Bologna Time Trial
1,The Mountain Massif,2026-03-29T14:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM,CYCLING,Mayan San Remo
1,zFondo Series ,2026-03-29T14:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Level Racing Women Only Chase Race,2026-03-29T14:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|LADIES_ONLY|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Coast to Coast
1,Zwift Epic Race - Volcano Corcuit CCW,2026-03-29T14:00:00.000+0000,0,0.0,15,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
1,Stage 6a: Zwift Games: Epiloch,2026-03-29T14:10:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,The Epiloch
1,HPL Cycling Provincial+ Endurance Ride,2026-03-29T14:15:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Big Flat 8
1,3R Racing,2026-03-29T14:15:00.000+0000,0,0.0,3,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Innsbruckring
1,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-29T14:15:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_DRAFTING,CYCLING,The Epiloch
1,PACK🐺 Banded Buddies,2026-03-29T14:25:00.000+0000,0,0.0,2,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES,CYCLING,Sand And Sequoias
1,LGBTQz Ride with Pride ,2026-03-29T14:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Southern Coast Cruise
1,The WATT Squad Sunday Smash,2026-03-29T14:30:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Deca Dash
1,Team DRAFT Sunday Race,2026-03-29T14:30:00.000+0000,0,0.0,1,NO_POWERUPS|SHOW_RACE_RESULTS,CYCLING,Wandering Flats
1,Stage 2 - The Zwift Big Spin,2026-03-29T14:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,No Spring Chickens - Herd Masters Racing,2026-03-29T14:30:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Green to Screen
1,SISU Racing Endurance Ride,2026-03-29T14:30:00.000+0000,10800,0.0,0,ALLOWS_LATE_JOIN|NO_POWERUPS|NO_TT_BIKES,CYCLING,Dust In The Wind
1,EVOLVE 50km Road Race,2026-03-29T14:45:00.000+0000,0,50000.0,0,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,BRAEk-fast Crits and Grits
1,Invictus Games Foundation Sunday Social,2026-03-29T14:45:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Twilight Harbor
1,Giant Sunday Session Ride Series,2026-03-29T15:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Flat Out Fast
1,Climb Riders BIKES FRANCE,2026-03-29T15:00:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Achterbahn
1,Epic Run Crew: Sunday Scoot,2026-03-29T15:00:00.000+0000,0,15000.0,0,ALLOWS_LATE_JOIN,RUNNING,LaGuardia Loop Reverse
1,CTT Spring Epic Series Round 4,2026-03-29T15:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_DRAFTING,CYCLING,Petit Boucle
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T15:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,The Elle Word,2026-03-29T15:05:00.000+0000,0,0.0,3,ALLOWS_LATE_JOIN|LADIES_ONLY,CYCLING,Electric Loop
1,Stage 6b: Zwift Games: Crit Cade,2026-03-29T15:10:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,The Bell Lap
1,NoPinz R3R - 60km Race,2026-03-29T15:15:00.000+0000,0,0.0,6,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Watopia Flat Route
1,Seattle Baby Steps 1.0-1.3 w/kg,2026-03-29T15:15:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Three Musketeers
1,Weekend Long Run,2026-03-29T15:30:00.000+0000,0,0.0,0,,RUNNING,Achterbahn
1,Black Cyclists Network Group Ride ,2026-03-29T15:30:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Sand And Sequoias
1,Stage 2 - The Zwift Big Spin,2026-03-29T15:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,After Party Race by PETA-Z,2026-03-29T15:35:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM,CYCLING,Itza Party
1,OTR Snap Crackle Pop Punch Time,2026-03-29T15:35:00.000+0000,0,22000.0,0,NO_POWERUPS|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Scotland Smash
1,EVO CC Race Series,2026-03-29T15:45:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Spinfinity
1, GXY INFINITY RAMP!  [ 2.5 ~ 3.2 WKG] Cat C,2026-03-29T15:45:00.000+0000,0,0.0,4,ALLOWS_LATE_JOIN|NO_POWERUPS|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Innsbruckring
1,USMeS - Sunday Climbers Ride - 2.5 - 3.5w/kg,2026-03-29T15:55:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,InnsbruckConti
1,Cycle Nation Sunday Bumble,2026-03-29T16:00:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Tropic Rush
1,Velos Bumper Chase Race,2026-03-29T16:00:00.000+0000,0,0.0,4,NO_POWERUPS|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Twilight Harbor
1,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T16:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Duchy Estate
1,The Herd Rode to Recovery,2026-03-29T16:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Flat Out Fast
1,Pride Run ,2026-03-29T16:00:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,RUNNING,Queen's Highway Run
1,Rave - Con ,2026-03-29T16:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Ocean Lava Cliffside Loop
1,BC Bike Race Sunday Endurance Workout,2026-03-29T16:00:00.000+0000,5400,0.0,0,SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Island Outskirts
1,REVO Social SUB2,2026-03-29T16:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Mayan San Remo
1,zFondo Series ,2026-03-29T16:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Group Run 10k ,2026-03-29T16:10:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Hudson Roll
1,Stage 6a: Zwift Games: Epiloch,2026-03-29T16:10:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,The Epiloch
1,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-29T16:15:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,The Bell Lap
1,Sunday Masters Trilogy (2/3) - Team INOX,2026-03-29T16:20:00.000+0000,0,9100.0,0,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Flatland Loop
1,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T16:20:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Castle Crit
1,Zwift TT Club Racing - Mountain Mash,2026-03-29T16:20:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Mountain Mash
1,ZLDR Sunday 15K Run AYOP,2026-03-29T16:30:00.000+0000,0,15000.0,0,ALLOWS_LATE_JOIN,RUNNING,LaGuardia Loop
1,Stage 2 - The Zwift Big Spin,2026-03-29T16:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Steed Cycles Stay at Home Workout,2026-03-29T16:35:00.000+0000,4200,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Watopia Flat Route
1,Sunday Masters Trilogy (3/3) - Team INOX,2026-03-29T16:40:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,London Flat
1,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T16:40:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Cobbled Climbs Reverse
1,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T16:40:00.000+0000,0,0.0,3,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Seaside Sprint
1,Wobble weekend warm down,2026-03-29T16:45:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Downtown Eruption
1,PACK Run Hill Training: Surrey,2026-03-29T16:45:00.000+0000,0,6400.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,RUNNING,Surrey Hills
1,GTR Sprinters Points Race,2026-03-29T16:50:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Glasgow Crit Circuit
1,Sunday Masters Trilogy (1/3) - Team INOX,2026-03-29T17:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Innsbruckring
1,NPRC - Run Every Day Powered By NoblePro,2026-03-29T17:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Toefield Tornado Run
1,USMeS - Sunday Endurance Ride [C] 2.2 - 2.8w/kg,2026-03-29T17:00:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Fuhgeddaboudit
1,Wakey-Wakey Kiwi Crew,2026-03-29T17:00:00.000+0000,2700,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Southern Coast Cruise
1,Zwift Epic Race - Volcano Corcuit CCW,2026-03-29T17:00:00.000+0000,0,0.0,15,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T17:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,Stage 6b: Zwift Games: Crit Cade | Women Only,2026-03-29T17:00:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,The Bell Lap
1,VirtuSlo 4Endurance Race - Flat is Fast,2026-03-29T17:05:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Watts of the Wild
1,Cheesecake for Breakfast,2026-03-29T17:05:00.000+0000,0,100000.0,0,ALLOWS_LATE_JOIN,CYCLING,Sacre Bleu
1,Stage 6b: Zwift Games: Crit Cade,2026-03-29T17:10:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,The Bell Lap
1,ZTPL Cycling Club Coffee Ride,2026-03-29T17:15:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Double Parked
1,GC Ride - Recovery & Social ,2026-03-29T17:15:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_POWERUPS|TEST_BIT_10,CYCLING,Volcano Flat
1,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-29T17:15:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_DRAFTING,CYCLING,The Epiloch
1,Zwift TT Club Racing - Mountain Mash,2026-03-29T17:20:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Mountain Mash
1,ZZRC Ride With Friends 1.3-1.5,2026-03-29T17:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Sand And Sequoias
1,Weekend Long Run ,2026-03-29T17:30:00.000+0000,0,0.0,0,,RUNNING,Innsbruckring
1,TBR Power Up,2026-03-29T17:30:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Sleepless City
1,Stage 2 - The Zwift Big Spin,2026-03-29T17:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T17:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
1,Team Not Pogi - Take No Prisoners Crit Racing,2026-03-29T17:45:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Richmond Rollercoaster
1,Chill 'n' Spin Sunday Ride,2026-03-29T17:50:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES,CYCLING,The Fan Flats
1,HerD Beginner Races,2026-03-29T18:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Tick Tock
1,Zwift NL Group Training ,2026-03-29T18:00:00.000+0000,3420,0.0,0,ALLOWS_LATE_JOIN|NO_DRAFTING,CYCLING,Flat Out Fast
1,Bikealicious Climbalicious,2026-03-29T18:00:00.000+0000,0,40233.6,0,ALLOWS_LATE_JOIN,CYCLING,Mayan Mash
1,GTR - Alpe Du Zwift Race,2026-03-29T18:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Road to Sky
1,GardaBikeHotel Social Ride,2026-03-29T18:00:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|NO_POWERUPS|ALLOWS_LATE_JOIN,CYCLING,Sand And Sequoias
1,Know No Bounds Ride,2026-03-29T18:00:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greater London Flat
1,zFondo Series ,2026-03-29T18:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Stage 6a: Zwift Games: Epiloch | Women Only,2026-03-29T18:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,ZSUN Sunday Social Ride,2026-03-29T18:10:00.000+0000,0,0.0,2,ALLOWS_LATE_JOIN,CYCLING,Big Flat 8
1,Stage 6a: Zwift Games: Epiloch,2026-03-29T18:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,TRON CHASERS GUIDE TO THE GALAXY [1.8-2.4 WKG] CAT D,2026-03-29T18:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Muir And The Mountain
1,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-29T18:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Zwift TT Club Racing - Mountain Mash,2026-03-29T18:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,Mountain Mash
1,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T18:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Duchy Estate
1,Stage 2 - The Zwift Big Spin,2026-03-29T18:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T18:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
1,HCT Unleashed : Sunday Service,2026-03-29T18:45:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_POWERUPS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Island Hopper
1,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T18:50:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Castle Crit
1,AHDR Bacon Rolls p/b JetBlack,2026-03-29T18:50:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Three Musketeers
1,#EDDK – Super Sunday Race,2026-03-29T19:00:00.000+0000,0,0.0,6,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,London Classique
1,Mountain Massif Group Run ,2026-03-29T19:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN,RUNNING,Duchy Estate
1,Triban (Club Night),2026-03-29T19:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,London Calling
1,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T19:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
1,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T19:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|LADIES_ONLY|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Cobbled Climbs Reverse
1,Stage 6b: Zwift Games: Crit Cade,2026-03-29T19:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-29T19:15:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,RollCo: Night Shift,2026-03-29T19:20:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Turf N Surf
1,The Grind Finale,2026-03-29T19:20:00.000+0000,2940,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Gotham Grind
1,VTO Monday Recovery Ride,2026-03-29T19:30:00.000+0000,0,0.0,3,ALLOWS_LATE_JOIN,CYCLING,Volcano Flat
1,EVO CC Sprint Race Series ,2026-03-29T19:30:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Spinfinity
