RICHMOND,LGBTQz Ride with Pride ,2026-03-29T11:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Libby Hill After Party
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T11:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
INNSBRUCK,Ottawa TopSpeed Race,2026-03-29T11:40:00.000+0000,0,0.0,1,NO_POWERUPS|SHOW_RACE_RESULTS,CYCLING,Achterbahn
WATOPIA,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T11:40:00.000+0000,0,0.0,3,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Seaside Sprint
WATOPIA,Cycle Nation Beginner Endurance Ride,2026-03-29T11:45:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Volcano Circuit
LONDON,The HERD Sunday Endurance,2026-03-29T11:55:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,London Calling
WATOPIA,HerD Beginner Races,2026-03-29T12:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Tick Tock
NEWYORK,World Social Riders,2026-03-29T12:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Toefield Tornado
WATOPIA,DIRT XLR Xtra Long Ride,2026-03-29T12:00:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,The Big Ring
RICHMOND,Zwift Beginners Ride with Project Sloth				,2026-03-29T12:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|TEST_BIT_10|NO_TT_BIKES,CYCLING,Richmond UCI Worlds
FRANCE,Ascend Together - A Zwift Climbing Adventure,2026-03-29T12:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Ven-Top
WATOPIA,RO4H Sunday Social Spin,2026-03-29T12:00:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Triple Flat Loops
WATOPIA,zFondo Series ,2026-03-29T12:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Women Only,2026-03-29T12:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,The Epiloch
NEWYORK,Bear Mountaineers do Climb!,2026-03-29T12:10:00.000+0000,0,104607.36,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Everything Bagel
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-29T12:10:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,The Epiloch
FRANCE,BMTR Longish Adventure,2026-03-29T12:15:00.000+0000,0,100000.0,0,,CYCLING,Sacre Bleu
WATOPIA,WPJR | VOLCANO ROAD TO THE HELL,2026-03-29T12:15:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM,CYCLING,Volcano Climb
CRITCITY,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-29T12:15:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,Catrina's Ladies Social Ride,2026-03-29T12:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|LADIES_ONLY,CYCLING,Flat Route Reverse
WATOPIA,(Rubber-Banded) Ride with James' Friends!,2026-03-29T12:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES,CYCLING,Flat Out Fast
INNSBRUCK,Weekend Long Run,2026-03-29T12:30:00.000+0000,0,0.0,0,,RUNNING,Innsbruckring
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T12:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
LONDON,NonSequitur Social Splash,2026-03-29T12:35:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES,CYCLING,London Calling
WATOPIA,WOW - High Speed Ride on TT bikes with draft,2026-03-29T12:45:00.000+0000,0,100000.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Southern Coast Cruise
WATOPIA,The Zwifty Fifty with DZR,2026-03-29T12:45:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Zwift Games 2024 Epic
NEWYORK,RollCo: Sunday Rollers Banded Badge Hunt with Chris Crowther,2026-03-29T12:45:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|TEST_BIT_10,CYCLING,Double Parked
YORKSHIRE,Pride Run ,2026-03-29T13:00:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,RUNNING,Queen's Highway Run
RICHMOND,ZLDR Casual Sunday,2026-03-29T13:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,RUNNING,The Fan Flats
WATOPIA,ZSUN Sunday Social Run,2026-03-29T13:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN,RUNNING,May Field
BOLOGNATT,Giant Camden Tron Hunters – get closer to the Tron,2026-03-29T13:00:00.000+0000,0,25000.0,0,NO_TT_BIKES,CYCLING,Bologna Time Trial
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T13:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
WATOPIA,Level Racing Chase Race,2026-03-29T13:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Coast to Coast
WATOPIA,Banded Bike MS Badge Hunt,2026-03-29T13:05:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|TEST_BIT_10,CYCLING,Sand And Sequoias
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-29T13:10:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,Phoenix Rising Tronathon (Banded),2026-03-29T13:15:00.000+0000,0,20700.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|TEST_BIT_10|NO_TT_BIKES,CYCLING,Road to Sky
WATOPIA,ZZRC Sunday Cruise Control,2026-03-29T13:15:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Danger Noodle
MAKURIISLANDS,KISS Racing 100,2026-03-29T13:15:00.000+0000,0,0.0,4,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS,CYCLING,Turf N Surf
MAKURIISLANDS, BMTR Short Adventure,2026-03-29T13:15:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Electric Loop
WATOPIA,Endure ES Fondo,2026-03-29T13:20:00.000+0000,0,161000.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Waisted 8
WATOPIA,Zwift TT Club Racing - Mountain Mash,2026-03-29T13:20:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Mountain Mash
WATOPIA,ZSUN Sunday Sundae,2026-03-29T13:30:00.000+0000,0,57000.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Snowman
WATOPIA,Turbocharged Sunday Social ,2026-03-29T13:30:00.000+0000,9000,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Sand And Sequoias
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T13:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Group Run 5k,2026-03-29T13:35:00.000+0000,0,5000.0,0,ALLOWS_LATE_JOIN,RUNNING,Run Path Reverse
WATOPIA,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T13:40:00.000+0000,0,0.0,3,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Seaside Sprint
INNSBRUCK,Team ODZ Sunday Coffee & Espresso,2026-03-29T13:45:00.000+0000,0,0.0,3,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Innsbruckring
NEWYORK,NPRC - Run Every Day Powered By NoblePro,2026-03-29T14:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Toefield Tornado Run
LONDON,3R Endurance Steady Ride,2026-03-29T14:00:00.000+0000,0,100000.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Greater London Flat
WATOPIA,Bikealicious Easy Like Sunday Morning,2026-03-29T14:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Watopia Figure 8
WATOPIA,The Stampede Challenge by Herd Racing,2026-03-29T14:00:00.000+0000,0,0.0,2,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Handful Of Gravel
BOLOGNATT,JUST DO iTT,2026-03-29T14:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Bologna Time Trial
WATOPIA,The Mountain Massif,2026-03-29T14:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM,CYCLING,Mayan San Remo
WATOPIA,zFondo Series ,2026-03-29T14:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
WATOPIA,Level Racing Women Only Chase Race,2026-03-29T14:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|LADIES_ONLY|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Coast to Coast
WATOPIA,Zwift Epic Race - Volcano Corcuit CCW,2026-03-29T14:00:00.000+0000,0,0.0,15,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-29T14:10:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,The Epiloch
WATOPIA,HPL Cycling Provincial+ Endurance Ride,2026-03-29T14:15:00.000+0000,7200,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Big Flat 8
INNSBRUCK,3R Racing,2026-03-29T14:15:00.000+0000,0,0.0,3,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Innsbruckring
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-29T14:15:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_DRAFTING,CYCLING,The Epiloch
WATOPIA,PACK🐺 Banded Buddies,2026-03-29T14:25:00.000+0000,0,0.0,2,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES,CYCLING,Sand And Sequoias
WATOPIA,LGBTQz Ride with Pride ,2026-03-29T14:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Southern Coast Cruise
WATOPIA,The WATT Squad Sunday Smash,2026-03-29T14:30:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Deca Dash
MAKURIISLANDS,Team DRAFT Sunday Race,2026-03-29T14:30:00.000+0000,0,0.0,1,NO_POWERUPS|SHOW_RACE_RESULTS,CYCLING,Wandering Flats
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T14:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
NEWYORK,No Spring Chickens - Herd Masters Racing,2026-03-29T14:30:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Green to Screen
WATOPIA,SISU Racing Endurance Ride,2026-03-29T14:30:00.000+0000,10800,0.0,0,ALLOWS_LATE_JOIN|NO_POWERUPS|NO_TT_BIKES,CYCLING,Dust In The Wind
SCOTLAND,EVOLVE 50km Road Race,2026-03-29T14:45:00.000+0000,0,50000.0,0,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,BRAEk-fast Crits and Grits
MAKURIISLANDS,Invictus Games Foundation Sunday Social,2026-03-29T14:45:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Twilight Harbor
WATOPIA,Giant Sunday Session Ride Series,2026-03-29T15:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Flat Out Fast
INNSBRUCK,Climb Riders BIKES FRANCE,2026-03-29T15:00:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Achterbahn
NEWYORK,Epic Run Crew: Sunday Scoot,2026-03-29T15:00:00.000+0000,0,15000.0,0,ALLOWS_LATE_JOIN,RUNNING,LaGuardia Loop Reverse
FRANCE,CTT Spring Epic Series Round 4,2026-03-29T15:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_DRAFTING,CYCLING,Petit Boucle
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T15:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
MAKURIISLANDS,The Elle Word,2026-03-29T15:05:00.000+0000,0,0.0,3,ALLOWS_LATE_JOIN|LADIES_ONLY,CYCLING,Electric Loop
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-29T15:10:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,NoPinz R3R - 60km Race,2026-03-29T15:15:00.000+0000,0,0.0,6,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Watopia Flat Route
FRANCE,Seattle Baby Steps 1.0-1.3 w/kg,2026-03-29T15:15:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Three Musketeers
INNSBRUCK,Weekend Long Run,2026-03-29T15:30:00.000+0000,0,0.0,0,,RUNNING,Achterbahn
WATOPIA,Black Cyclists Network Group Ride ,2026-03-29T15:30:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Sand And Sequoias
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T15:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,After Party Race by PETA-Z,2026-03-29T15:35:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM,CYCLING,Itza Party
SCOTLAND,OTR Snap Crackle Pop Punch Time,2026-03-29T15:35:00.000+0000,0,22000.0,0,NO_POWERUPS|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Scotland Smash
NEWYORK,EVO CC Race Series,2026-03-29T15:45:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS,CYCLING,Spinfinity
INNSBRUCK, GXY INFINITY RAMP!  [ 2.5 ~ 3.2 WKG] Cat C,2026-03-29T15:45:00.000+0000,0,0.0,4,ALLOWS_LATE_JOIN|NO_POWERUPS|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Innsbruckring
INNSBRUCK,USMeS - Sunday Climbers Ride - 2.5 - 3.5w/kg,2026-03-29T15:55:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,InnsbruckConti
MAKURIISLANDS,Cycle Nation Sunday Bumble,2026-03-29T16:00:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Tropic Rush
MAKURIISLANDS,Velos Bumper Chase Race,2026-03-29T16:00:00.000+0000,0,0.0,4,NO_POWERUPS|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Twilight Harbor
YORKSHIRE,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T16:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Duchy Estate
WATOPIA,The Herd Rode to Recovery,2026-03-29T16:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Flat Out Fast
YORKSHIRE,Pride Run ,2026-03-29T16:00:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,RUNNING,Queen's Highway Run
WATOPIA,Rave - Con ,2026-03-29T16:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Ocean Lava Cliffside Loop
MAKURIISLANDS,BC Bike Race Sunday Endurance Workout,2026-03-29T16:00:00.000+0000,5400,0.0,0,SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Island Outskirts
WATOPIA,REVO Social SUB2,2026-03-29T16:00:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Mayan San Remo
WATOPIA,zFondo Series ,2026-03-29T16:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
NEWYORK,Group Run 10k ,2026-03-29T16:10:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Hudson Roll
SCOTLAND,Stage 6a: Zwift Games: Epiloch,2026-03-29T16:10:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,The Epiloch
CRITCITY,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-29T16:15:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,The Bell Lap
MAKURIISLANDS,Sunday Masters Trilogy (2/3) - Team INOX,2026-03-29T16:20:00.000+0000,0,9100.0,0,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Flatland Loop
MAKURIISLANDS,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T16:20:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Castle Crit
WATOPIA,Zwift TT Club Racing - Mountain Mash,2026-03-29T16:20:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Mountain Mash
NEWYORK,ZLDR Sunday 15K Run AYOP,2026-03-29T16:30:00.000+0000,0,15000.0,0,ALLOWS_LATE_JOIN,RUNNING,LaGuardia Loop
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T16:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Steed Cycles Stay at Home Workout,2026-03-29T16:35:00.000+0000,4200,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Watopia Flat Route
LONDON,Sunday Masters Trilogy (3/3) - Team INOX,2026-03-29T16:40:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,London Flat
RICHMOND,Women's Mini Races || p/b FemmeCycle Collab,2026-03-29T16:40:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Cobbled Climbs Reverse
WATOPIA,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T16:40:00.000+0000,0,0.0,3,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Seaside Sprint
WATOPIA,Wobble weekend warm down,2026-03-29T16:45:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Downtown Eruption
LONDON,PACK Run Hill Training: Surrey,2026-03-29T16:45:00.000+0000,0,6400.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,RUNNING,Surrey Hills
SCOTLAND,GTR Sprinters Points Race,2026-03-29T16:50:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Glasgow Crit Circuit
INNSBRUCK,Sunday Masters Trilogy (1/3) - Team INOX,2026-03-29T17:00:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Innsbruckring
NEWYORK,NPRC - Run Every Day Powered By NoblePro,2026-03-29T17:00:00.000+0000,0,10000.0,0,ALLOWS_LATE_JOIN,RUNNING,Toefield Tornado Run
NEWYORK,USMeS - Sunday Endurance Ride [C] 2.2 - 2.8w/kg,2026-03-29T17:00:00.000+0000,5400,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Fuhgeddaboudit
WATOPIA,Wakey-Wakey Kiwi Crew,2026-03-29T17:00:00.000+0000,2700,0.0,0,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS,CYCLING,Southern Coast Cruise
WATOPIA,Zwift Epic Race - Volcano Corcuit CCW,2026-03-29T17:00:00.000+0000,0,0.0,15,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Volcano Circuit CCW
LONDON,Workout 4: Alpecin-Premier Tech Team Camp,2026-03-29T17:00:00.000+0000,4680,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greatest London Flat
CRITCITY,Stage 6b: Zwift Games: Crit Cade | Women Only,2026-03-29T17:00:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|LADIES_ONLY|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,The Bell Lap
WATOPIA,VirtuSlo 4Endurance Race - Flat is Fast,2026-03-29T17:05:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_TT_BIKES,CYCLING,Watts of the Wild
FRANCE,Cheesecake for Breakfast,2026-03-29T17:05:00.000+0000,0,100000.0,0,ALLOWS_LATE_JOIN,CYCLING,Sacre Bleu
CRITCITY,Stage 6b: Zwift Games: Crit Cade,2026-03-29T17:10:00.000+0000,0,0.0,8,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,The Bell Lap
NEWYORK,ZTPL Cycling Club Coffee Ride,2026-03-29T17:15:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Double Parked
WATOPIA,GC Ride - Recovery & Social ,2026-03-29T17:15:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_POWERUPS|TEST_BIT_10,CYCLING,Volcano Flat
SCOTLAND,Stage 6a: Zwift Games: Epiloch | Advanced,2026-03-29T17:15:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|SHOW_RACE_RESULTS|ENFORCE_HRM|NO_DRAFTING,CYCLING,The Epiloch
WATOPIA,Zwift TT Club Racing - Mountain Mash,2026-03-29T17:20:00.000+0000,0,0.0,1,ENFORCE_NO_ZPOWER|NO_POWERUPS|SHOW_RACE_RESULTS|NO_DRAFTING,CYCLING,Mountain Mash
WATOPIA,ZZRC Ride With Friends 1.3-1.5,2026-03-29T17:30:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Sand And Sequoias
INNSBRUCK,Weekend Long Run ,2026-03-29T17:30:00.000+0000,0,0.0,0,,RUNNING,Innsbruckring
MAKURIISLANDS,TBR Power Up,2026-03-29T17:30:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Sleepless City
WATOPIA,Stage 2 - The Zwift Big Spin,2026-03-29T17:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
WATOPIA,Zwift Crit Racing Club - Seaside Sprint,2026-03-29T17:40:00.000+0000,0,0.0,3,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Seaside Sprint
RICHMOND,Team Not Pogi - Take No Prisoners Crit Racing,2026-03-29T17:45:00.000+0000,0,0.0,2,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Richmond Rollercoaster
RICHMOND,Chill 'n' Spin Sunday Ride,2026-03-29T17:50:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES,CYCLING,The Fan Flats
WATOPIA,HerD Beginner Races,2026-03-29T18:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|NO_TT_BIKES,CYCLING,Tick Tock
WATOPIA,Zwift NL Group Training ,2026-03-29T18:00:00.000+0000,3420,0.0,0,ALLOWS_LATE_JOIN|NO_DRAFTING,CYCLING,Flat Out Fast
WATOPIA,Bikealicious Climbalicious,2026-03-29T18:00:00.000+0000,0,40233.6,0,ALLOWS_LATE_JOIN,CYCLING,Mayan Mash
WATOPIA,GTR - Alpe Du Zwift Race,2026-03-29T18:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Road to Sky
WATOPIA,GardaBikeHotel Social Ride,2026-03-29T18:00:00.000+0000,3600,0.0,0,SHOW_RACE_RESULTS|NO_POWERUPS|ALLOWS_LATE_JOIN,CYCLING,Sand And Sequoias
LONDON,Know No Bounds Ride,2026-03-29T18:00:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN,CYCLING,Greater London Flat
WATOPIA,zFondo Series ,2026-03-29T18:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
